UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1003899,SDRO-1074,2014,1,7/9/2014,PROB,SD,44.10255,-101.0015,Northern Plains,Y,4778.7,13.04,8.41,1518,113,13.43362832
1003901,MTRM-1001,2014,1,7/9/2014,PROB,MT,48.36584,-108.1537,Northern Plains,Y,3590.77,5.48,8.39,558,160,3.4875
1003902,NYRM-1002,2014,1,7/10/2014,PROB,NY,43.30507,-73.59358,Northern Appalachians,Y,358.17,5.65,7.55,555,28,19.82142857
1003903,DELS-1038,2014,1,7/9/2014,PROB,DE,39.69242,-75.72293,Southern Appalachians,Y,1348.59,1.9,8.1,4106,46,89.26086957
1003904,WAR9-0904,2014,1,7/9/2014,PROB,WA,46.27617,-118.1925,Xeric,Y,958.02,1.36,8.15,261,129,2.023255814
1003905,NDLS-1073,2014,1,7/10/2014,PROB,ND,48.02285,-102.1922,Northern Plains,Y,11369.67,25.61,8.55,2110,400,5.275
1003906,TXLS-1120,2014,1,7/10/2014,PROB,TX,29.30338,-97.69902,Coastal Plains,Y,3132.61,11.11,8.17,1209,374,3.232620321
1003907,CORF-0004,2014,1,7/10/2014,HAND,CO,39.50958,-108.5253,Xeric,Y,5615.08,3.39,8.63,214,49,4.367346939
1003908,CALS-1099,2014,1,7/9/2014,PROB,CA,38.36417,-119.4448,Xeric,Y,1620,1.72,8.22,113,16.4,6.890243902
1003909,ILS9-0926,2014,1,7/10/2014,PROB,IL,39.59013,-90.8737,Temperate Plains,Y,2768.37,4.28,8.15,1428,133,10.73684211
1003910,MNRO-1050,2014,1,7/10/2014,PROB,MN,47.20552,-92.80054,Upper Midwest,Y,1420.83,23.82,8.07,955,60,15.91666667
1003911,MSR9-0903,2014,2,7/9/2014,PROB,MS,30.88339,-88.77355,Coastal Plains,N,511.03,5.89,7.55,643,114,5.640350877
1003912,IDRF-0101,2014,1,7/9/2014,HAND,ID,46.50987,-114.7182,Western Mountains,Y,152.56,1.76,7.21,29,4,7.25
1003913,IDR9-0902,2014,1,7/7/2014,PROB,ID,46.13488,-115.9599,Western Mountains,Y,146.58,1.37,7.19,21,3,7
1003914,IDRM-1003,2014,1,7/7/2014,PROB,ID,46.24418,-116.0405,Western Mountains,Y,154.39,1.58,7.26,30,4,7.5
1003915,MSR9-0906,2014,1,7/10/2014,PROB,MS,31.09621,-89.27796,Coastal Plains,Y,173.01,3.96,7.22,343,49,7
1003916,CASS-1271,2014,1,7/10/2014,PROB,CA,38.58012,-119.8887,Western Mountains,Y,570,1.16,7.6,67.9,22.3,3.044843049
1003917,KSR9-0915,2014,1,7/8/2014,PROB,KS,38.37939,-96.2142,Temperate Plains,Y,4692.17,3.49,8.41,894,206,4.339805825
1003918,WARF-0107,2014,1,7/5/2014,HAND,WA,48.63428,-120.4822,Western Mountains,Y,573.32,0.69,7.81,21,1,21
1003919,IDRM-1005,2014,1,7/10/2014,PROB,ID,44.26038,-114.7981,Western Mountains,Y,629,1.24,7.87,91,29,3.137931034
1003920,PAS9-0914,2014,1,7/10/2014,PROB,PA,41.7208,-75.41279,Northern Appalachians,Y,1122.37,1.5,7.44,628,49,12.81632653
1003921,SCR9-0902,2014,2,7/10/2014,PROB,SC,33.90909,-79.4403,Coastal Plains,N,799.46,3.99,7.95,708,137,5.167883212
1003922,SCS9-0920,2014,2,7/11/2014,PROB,SC,33.82362,-80.06803,Coastal Plains,N,498.31,9.76,7.34,4875,189,25.79365079
1003923,SCR9-0901,2014,2,7/9/2014,PROB,SC,33.88391,-78.78474,Coastal Plains,N,318,23.87,7.11,1011,63,16.04761905
1003924,NYRF-0001,2014,1,7/11/2014,HAND,NY,42.60627,-73.47956,Northern Appalachians,Y,113.5,9.31,6.81,346,26,13.30769231
1003925,UTS9-0928,2014,1,7/10/2014,PROB,UT,40.86446,-110.5394,Western Mountains,Y,199.76,1.78,7.39,99,16,6.1875
1003926,NER9-0912,2014,1,7/10/2014,PROB,NE,40.2352,-100.3105,Southern Plains,Y,5076.64,4.77,8.49,2513,530,4.741509434
1003927,NERO-1042,2014,1,7/11/2014,PROB,NE,41.22095,-99.24727,Southern Plains,Y,5614.35,3.38,8.41,2448,995,2.460301508
1003928,ILS9-0919,2014,2,7/11/2014,PROB,IL,39.41046,-89.1314,Temperate Plains,N,4640.08,3.98,8.31,1245,215,5.790697674
1003929,NHRM-1005,2014,1,7/10/2014,PROB,NH,44.62447,-71.54729,Northern Appalachians,Y,392.08,3.99,7.62,343,22,15.59090909
1003930,CORO-1034,2014,1,7/11/2014,PROB,CO,40.11629,-108.282,Xeric,Y,3063.19,2.43,8.49,220,73,3.01369863
1003932,MSRF-0001,2014,1,7/11/2014,HAND,MS,31.35115,-90.84966,Coastal Plains,Y,157.68,2.43,7.23,114,36,3.166666667
1003933,MTLS-1139,2014,1,7/10/2014,PROB,MT,48.9226,-106.7994,Northern Plains,Y,4510.33,11.65,8.33,1093,216,5.060185185
1003934,COR9-0904,2014,1,7/13/2014,PROB,CO,40.94132,-102.3414,Southern Plains,Y,4301.43,4.21,8.28,2838,137,20.71532847
1003935,MELS-1049,2014,1,7/11/2014,PROB,ME,46.57604,-68.08781,Northern Appalachians,Y,396.62,11.38,7.59,349,27,12.92592593
1003936,MELS-1053,2014,1,7/10/2014,PROB,ME,46.1289,-67.84635,Northern Appalachians,Y,865.17,8.02,7.96,409,27,15.14814815
1003937,NYLS-1116,2014,1,7/13/2014,PROB,NY,43.73873,-74.9586,Northern Appalachians,Y,95.25,4.5,6.76,303,18,16.83333333
1003938,SCRO-1014,2014,1,7/13/2014,PROB,SC,33.29672,-81.85058,Coastal Plains,Y,345.89,2.75,6.89,384,65,5.907692308
1003939,COLS-1061,2014,1,7/13/2014,PROB,CO,37.75138,-107.3354,Western Mountains,Y,512.16,1.94,7.76,130,44.4,2.927927928
1003941,COS9-0930,2014,1,7/14/2014,PROB,CO,38.18577,-106.4895,Western Mountains,Y,2059.1,4.58,8.11,293,428,0.684579439
1003942,NYRF-0005,2014,1,7/14/2014,HAND,NY,44.30054,-75.3443,Northern Appalachians,Y,363.2,6.24,7.63,394,16,24.625
1003943,NYRO-1060,2014,1,7/14/2014,PROB,NY,44.33427,-75.47149,Northern Appalachians,Y,417.98,6.61,7.68,359,15,23.93333333
1003944,MOLS-1079,2014,1,7/11/2014,PROB,MO,36.49841,-90.27924,Coastal Plains,Y,3834.41,4.8,8.3,1570,178,8.820224719
1003945,MOR9-0904,2014,1,7/10/2014,PROB,MO,37.02754,-90.64282,Southern Appalachians,Y,2331.99,0.76,8.31,220,32,6.875
1003946,OKLS-1203,2014,1,7/14/2014,PROB,OK,35.92513,-96.71988,Southern Plains,Y,2986.4,5.46,8.23,656,67,9.791044776
1003947,ORS9-0940,2014,1,7/14/2014,PROB,OR,43.1678,-123.6913,Western Mountains,Y,463.7,1.24,7.38,86,37,2.324324324
1003948,SCLS-1033,2014,1,7/14/2014,PROB,SC,33.89573,-82.01938,Southern Appalachians,Y,905.82,5.75,7.2,414,45,9.2
1003949,ALR9-0906,2014,1,7/13/2014,PROB,AL,31.68739652,-88.05213311,Coastal Plains,Y,1434.14,3.64,7.87,239,53,4.509433962
1003950,MERO-1027,2014,1,7/13/2014,PROB,ME,47.28617,-68.11975,Northern Appalachians,Y,619.38,9.86,7.58,514,59,8.711864407
1003951,IDRF-0103,2014,1,7/11/2014,HAND,ID,43.31667,-114.1534,Xeric,Y,3444.69,1.07,8.36,1041,12,86.75
1003952,IDRF-0104,2014,1,7/13/2014,HAND,ID,44.34614,-113.3619,Western Mountains,Y,591.92,1.83,7.84,34,16,2.125
1003953,IDRF-0105,2014,1,7/12/2014,HAND,ID,43.60439,-114.921,Western Mountains,Y,815.72,0.85,8.01,30,2,15
1003954,MTR9-0902,2014,1,7/15/2014,PROB,MT,48.07747,-114.0187,Western Mountains,Y,1419.31,1.43,8.14,106,10,10.6
1003955,NYSS-1258,2014,1,7/15/2014,PROB,NY,43.03249,-74.65623,Northern Appalachians,Y,1104.43,7.37,8.13,516,24,21.5
1003956,IDRO-1040,2014,1,7/12/2014,PROB,ID,43.57673,-114.3437,Xeric,Y,1903.66,0.81,8.36,99,16,6.1875
1003957,INR9-0901,2014,1,7/15/2014,PROB,IN,38.64279,-87.61438,Temperate Plains,Y,3191.08,3.63,8.13,3563,288,12.37152778
1003958,TXSS-1232,2014,1,7/15/2014,PROB,TX,32.6441,-96.73725,Southern Plains,Y,1540.24,11.54,8.09,1185,42,28.21428571
1003959,NDLS-1079,2014,1,7/15/2014,PROB,ND,46.60633,-100.2571,Northern Plains,Y,9601.4,16.03,8.64,1290,863,1.494785632
1003960,UTR9-0906,2014,2,7/14/2014,PROB,UT,38.3528,-109.7535,Xeric,N,2186.98,2.94,8.33,470,144,3.263888889
1003961,ILRO-1024,2014,1,7/15/2014,PROB,IL,42.46858,-89.76524,Temperate Plains,Y,5524.77,2,8.39,6138,312,19.67307692
1003962,CALS-1106,2014,1,7/15/2014,PROB,CA,41.93373,-124.1084,Western Mountains,Y,712,0.5,7.32,145,11.4,12.71929825
1003963,MERO-1026,2014,1,7/14/2014,PROB,ME,47.20866,-68.82282,Northern Appalachians,Y,554.38,8.07,7.8,416,10,41.6
1003964,MTSS-1294,2014,1,7/15/2014,PROB,MT,48.15279,-109.8484,Northern Plains,Y,4531.97,2.66,8.39,815,107,7.61682243
1003965,NELS-1079,2014,1,7/15/2014,PROB,NE,42.12492,-98.08295,Southern Plains,Y,4272.95,6.63,8.34,2583,635,4.067716535
1003966,WAR9-0905,2014,1,7/15/2014,PROB,WA,47.72892,-121.4276,Western Mountains,Y,206.95,0.62,7.39,59,8.8,6.704545455
1003967,WVS9-0923,2014,1,7/15/2014,PROB,WV,38.20966,-80.04873,Southern Appalachians,Y,1307.83,1.08,8.13,160,9.9,16.16161616
1003968,NYSS-1239,2014,1,7/16/2014,PROB,NY,43.30763,-73.63245,Northern Appalachians,Y,429.27,3.72,7.59,399,18,22.16666667
1003969,SDR9-0905,2014,1,7/15/2014,PROB,SD,44.04386,-101.4511,Northern Plains,Y,4000.34,13.83,8.35,1995,80,24.9375
1003970,SCRM-1002,2014,1,7/15/2014,PROB,SC,34.32988,-80.69511,Southern Appalachians,Y,807.46,3.6,7.91,580,69,8.405797101
1003971,SCSS-1057,2014,1,7/16/2014,PROB,SC,34.66773,-82.10745,Southern Appalachians,Y,558.96,1.59,7.7,269,108,2.490740741
1003972,INR9-0902,2014,1,7/16/2014,PROB,IN,38.83491,-86.52326,Southern Appalachians,Y,3613.58,3.2,8.36,1925,197,9.771573604
1003973,NELS-1082,2014,1,7/16/2014,PROB,NE,41.46241,-97.68192,Southern Plains,Y,5051.16,1.17,8.25,6538,515.4,12.68529298
1003974,GARM-1001,2014,1,7/15/2014,PROB,GA,32.61633,-83.54926,Coastal Plains,Y,636.94,2.6,7.65,914,109,8.385321101
1003975,MTR9-0911,2014,1,7/16/2014,PROB,MT,47.90948,-113.8707,Western Mountains,Y,1421.86,0.93,8.08,83,13,6.384615385
1003976,ORS9-0931,2014,1,7/15/2014,PROB,OR,43.09695,-122.4115,Western Mountains,Y,413.19,0.78,7.36,58,20,2.9
1003977,ORS9-0936,2014,1,7/16/2014,PROB,OR,43.10118,-122.8297,Western Mountains,Y,797.39,0.7,7.88,56,44,1.272727273
1003978,SDLS-1118,2014,1,7/16/2014,PROB,SD,44.56442,-103.5312,Northern Plains,Y,3388.51,1.73,8.42,554,25.6,21.640625
1003979,TXSS-1224,2014,1,7/16/2014,PROB,TX,33.01654,-96.81408,Southern Plains,Y,2082.72,3.71,8.18,506,26,19.46153846
1003980,WYRM-1004,2014,1,7/16/2014,PROB,WY,42.24723,-104.6466,Southern Plains,Y,2521.07,5.15,8.28,700,192.4,3.638253638
1003981,ILRO-1019,2014,1,7/15/2014,PROB,IL,42.31862,-90.23431,Upper Midwest,Y,5284.44,2.06,8.31,6175,97.3,63.4635149
1003982,LARF-0001,2014,1,7/15/2014,HAND,LA,30.66863,-90.31549,Coastal Plains,Y,165.1,2.82,6.91,419,91.2,4.594298246
1003983,MES9-0910,2014,1,7/15/2014,PROB,ME,46.97556,-69.37838,Northern Appalachians,Y,544.31,6.83,7.59,424,37.8,11.21693122
1003984,PAR9-0901,2014,2,7/16/2014,PROB,PA,41.41992,-78.74775,Northern Appalachians,N,378.77,4.98,7.48,451,35,12.88571429
1003985,MSS9-0914,2014,1,7/16/2014,PROB,MS,31.00027,-91.0395,Coastal Plains,Y,266.17,1.83,7.14,436,94.5,4.613756614
1003986,UTS9-0932,2014,1,7/16/2014,PROB,UT,41.79318,-113.837,Xeric,Y,3612.66,1.53,8.35,194,103.2,1.879844961
1003987,NYRF-0002,2014,1,7/17/2014,HAND,NY,42.50124,-74.43872,Northern Appalachians,Y,389.38,1.41,7.65,168,17.4,9.655172414
1003988,DES9-0905,2014,1,7/16/2014,PROB,DE,38.5426,-75.5231,Coastal Plains,Y,552.85,8.07,7.29,2451,139.6,17.55730659
1003989,MTLS-1145,2014,1,7/17/2014,PROB,MT,46.87538,-113.9796,Western Mountains,Y,332.4,1,7.54,86,13.4,6.417910448
1003990,GAR9-0911,2014,1,7/16/2014,PROB,GA,33.17346,-83.8238,Southern Appalachians,Y,627,2.3,7.74,924,22.5,41.06666667
1003991,INRO-1026,2014,1,7/17/2014,PROB,IN,39.26175,-86.79816,Southern Appalachians,Y,3739.46,3.48,8.36,2463,205.6,11.97957198
1003992,ILSS-1120,2014,1,7/17/2014,PROB,IL,42.26657,-90.30543,Upper Midwest,Y,6330.25,2.56,8.31,1841,169.2,10.88061466
1003993,NVLS-1074,2014,1,7/16/2014,PROB,NV,41.58071,-115.3591,Xeric,Y,830.92,2.5,7.77,190,84.5,2.24852071
1003994,NDLS-1064,2014,1,7/17/2014,PROB,ND,46.78429,-102.6111,Northern Plains,Y,6464.55,12.35,8.34,1464,75.1,19.49400799
1003998,MDLS-1039,2014,1,7/17/2014,PROB,MD,39.40693,-79.4119,Southern Appalachians,Y,965.64,4.14,7.79,1078,96.9,11.124871
1003999,MER9-0902,2014,1,7/16/2014,PROB,ME,47.15428,-68.94424,Northern Appalachians,Y,568.56,7.46,7.76,263,9.1,28.9010989
1004000,MSLS-1037,2014,1,7/17/2014,PROB,MS,31.58623,-90.81035,Coastal Plains,Y,224.46,1.63,7.1,115,33.2,3.463855422
1004001,WIR9-0914,2014,1,7/16/2014,PROB,WI,43.56469,-89.65428,Upper Midwest,Y,1144.9686,11,8.16,1640,115,14.26086957
1004002,WIRM-1004,2014,1,7/17/2014,PROB,WI,43.56689,-89.69697,Upper Midwest,Y,1025.0766,11.4,7.99,1670,121,13.80165289
1004003,WYR9-0908,2014,1,7/17/2014,PROB,WY,44.69584,-106.3383,Northern Plains,Y,2025.32,4.32,8.41,319,48.6,6.563786008
1004004,WYS9-0937,2014,1,7/17/2014,PROB,WY,44.03177,-106.6561,Northern Plains,Y,4648.45,8.7,8.1,644,43.5,14.8045977
1004005,WVR9-0904,2014,2,7/17/2014,PROB,WV,38.58809,-80.89452,Southern Appalachians,N,534.52,1.66,7.72,350,16.1,21.73913043
1004006,WVRO-1007,2014,1,7/16/2014,PROB,WV,37.78563,-80.9076,Southern Appalachians,Y,1182.71,1.83,8.12,424,45.6,9.298245614
1004007,MTLS-1142,2014,1,7/17/2014,PROB,MT,45.93953,-110.5225,Northern Plains,Y,1467.57,0.82,8.26,148,17.4,8.505747126
1004008,SCS9-0923,2014,1,7/17/2014,PROB,SC,34.82653,-80.81527,Southern Appalachians,Y,693.82,7.43,7.6,771,194.9,3.955874808
1004009,WAR9-0907,2014,1,7/16/2014,PROB,WA,47.84358,-121.6946,Western Mountains,Y,200.02,0.53,7.27,60,7.5,8
1004010,NYR9-0905,2014,1,7/18/2014,PROB,NY,43.24866,-73.74077,Northern Appalachians,Y,284.78,3.4,7.45,293,13.5,21.7037037
1004011,ILSS-1124,2014,1,7/18/2014,PROB,IL,42.3148,-89.98587,Upper Midwest,Y,5493.86,2.11,8.4,4381,119,36.81512605
1004012,WYLS-1102,2014,1,7/18/2014,PROB,WY,44.34619,-106.7024,Northern Plains,Y,580.1,3.01,7.84,159,21.7,7.32718894
1004013,WYLS-1097,2014,1,7/18/2014,PROB,WY,44.08912,-106.6737,Northern Plains,Y,2092.08,6.3,8.23,504,184.7,2.728749323
1004014,MOLS-1084,2014,1,7/16/2014,PROB,MO,40.48774,-93.49837,Temperate Plains,Y,4223.74,5.07,8.28,405,64.8,6.25
1004015,MORO-1046,2014,1,7/15/2014,PROB,MO,40.4814,-92.68618,Temperate Plains,Y,1673.4,5.88,8.13,1578,250.6,6.29688747
1004016,NHS9-0911,2014,2,7/15/2014,PROB,NH,43.81879,-71.19524,Northern Appalachians,N,143.04,1.88,7.04,271,18,15.05555556
1004017,SDLS-1119,2014,1,7/14/2014,PROB,SD,45.58738,-100.964,Northern Plains,Y,7259.52,9.92,8.5,935,156.2,5.985915493
1004018,SDR9-0903,2014,1,7/15/2014,PROB,SD,45.7285,-101.9844,Northern Plains,Y,5245.1,10.18,8.64,859,35.5,24.1971831
1004019,CTLS-1044,2014,1,7/20/2014,PROB,CT,41.86842,-72.08973,Northern Appalachians,Y,353.12,4.6,7.52,570,29.8,19.12751678
1004020,WYS9-0938,2014,1,7/20/2014,PROB,WY,43.65474,-109.9079,Western Mountains,Y,2992.12,5.01,8.32,166,69.9,2.374821173
1004021,NHRM-1001,2014,1,7/17/2014,PROB,NH,44.87331,-71.52952,Northern Appalachians,Y,421.75,4.97,7.58,425,22,19.31818182
1004022,MTRF-0109,2014,1,7/16/2014,HAND,MT,46.86235,-111.2541,Western Mountains,Y,2798,3.5,8.37,145,35,4.142857143
1004023,TNLS-1034,2014,1,7/20/2014,PROB,TN,35.88958,-89.29055,Coastal Plains,Y,1317.84,8.69,7.99,1208,193.7,6.236448116
1004024,TNS9-0920,2014,1,7/20/2014,PROB,TN,36.18743,-89.09897,Coastal Plains,Y,1526.87,6.86,7.68,658,225.2,2.921847247
1004025,TNSS-1065,2014,1,7/20/2014,PROB,TN,36.25843,-88.67338,Coastal Plains,Y,459.45,5.02,6.64,4108,584.5,7.028229256
1004026,AZRO-1028,2014,1,7/21/2014,PROB,AZ,33.97792,-111.3063,Xeric,Y,3870.68,3.79,8.53,419,119.4,3.50921273
1004027,IDSS-1115,2014,1,7/16/2014,PROB,ID,42.43042,-111.7891,Xeric,Y,1318.86,1.46,8.06,305,149,2.046979866
1004028,IDSS-1143,2014,1,7/15/2014,PROB,ID,42.74955,-111.4603,Western Mountains,Y,4136.92,2.48,8.27,278,102.9,2.701652089
1004029,IDLS-1064,2014,1,7/17/2014,PROB,ID,42.28978,-114.0244,Xeric,Y,1018.7,2.28,8.06,115,126.8,0.906940063
1004030,IDSS-1129,2014,1,7/7/2014,PROB,ID,43.7188,-115.3065,Western Mountains,Y,191.62,0.75,7.24,53,14.6,3.630136986
1004031,IDS9-0927,2014,1,7/9/2014,PROB,ID,44.20986,-115.5467,Western Mountains,Y,467.85,0.48,7.03,45,24.6,1.829268293
1004032,IDS9-0923,2014,1,7/8/2014,PROB,ID,43.60293,-115.5733,Western Mountains,Y,478.53,0.67,7.66,131,23.5,5.574468085
1004033,CTRO-1020,2014,1,7/21/2014,PROB,CT,41.89034,-72.73278,Northern Appalachians,Y,442,4.14,7.59,659,93,7.086021505
1004034,WYRO-1042,2014,1,7/21/2014,PROB,WY,42.09641,-109.4537,Xeric,Y,3044.36,5.88,8.48,436,87,5.011494253
1004035,WIRM-1003,2014,1,7/21/2014,PROB,WI,44.3134,-89.89086,Upper Midwest,Y,1043.0604,14.5,7.93,1140,71.5,15.94405594
1004036,TNS9-0926,2014,1,7/21/2014,PROB,TN,35.12102,-89.21058,Coastal Plains,Y,2528.26,2.02,7.97,204,115,1.773913043
1004037,TNSS-1064,2014,1,7/21/2014,PROB,TN,35.07118,-89.85614,Coastal Plains,Y,1153.17,5.44,7.56,733,166,4.415662651
1004038,SCSS-1072,2014,1,7/20/2014,PROB,SC,34.99476,-81.85857,Southern Appalachians,Y,297.02,2.17,7.29,604,39,15.48717949
1004039,SCSS-1059,2014,1,7/21/2014,PROB,SC,34.80527,-83.16501,Southern Appalachians,Y,191.78,0.87,7.05,199,47.8,4.163179916
1004040,DER9-0902,2014,1,7/21/2014,PROB,DE,39.8343,-75.57709,Southern Appalachians,Y,1271.27,1.92,8.05,2913,73,39.90410959
1004041,MTR9-0914,2014,1,7/21/2014,PROB,MT,48.45766,-109.9264,Northern Plains,Y,5643.22,8.6,8.61,784,68,11.52941176
1004043,INRM-1004,2014,1,7/22/2014,PROB,IN,41.70914,-86.2679,Upper Midwest,Y,4226.26,5.07,8.37,1725,68,25.36764706
1004044,NJRM-1003,2014,1,7/22/2014,PROB,NJ,40.67157,-75.17844,Northern Appalachians,Y,697.46,2.31,7.89,756,42,18
1004045,WYS9-0926,2014,1,7/21/2014,PROB,WY,44.15839,-106.912,Western Mountains,Y,810.47,10.5,7.56,365,92,3.967391304
1004046,ILR9-0909,2014,1,7/22/2014,PROB,IL,42.21645,-88.18891,Temperate Plains,Y,4546.01,9.94,8.62,1778,108,16.46296296
1004047,TXLS-1131,2014,1,7/22/2014,PROB,TX,32.33304,-95.74925,Coastal Plains,Y,1030.98,13.53,7.45,1049,207,5.06763285
1004048,WIRM-1005,2014,1,7/22/2014,PROB,WI,44.94458,-89.62435,Upper Midwest,Y,781.2962,13.6,7.37,764,50.3,15.1888668
1004049,CAR9-0908,2014,1,7/22/2014,PROB,CA,41.4564,-123.9356,Western Mountains,Y,1390,1.97,8.21,186,35,5.314285714
1004050,MIR9-0906,2014,1,7/22/2014,PROB,MI,43.31097,-83.96788,Temperate Plains,Y,3987.37,7.98,8.39,2753,96,28.67708333
1004051,TNS9-0923,2014,1,7/22/2014,PROB,TN,35.50012,-88.63773,Coastal Plains,Y,335.49,2.61,7.15,326,56,5.821428571
1004052,TNSS-1072,2014,1,7/22/2014,PROB,TN,35.48165,-88.06955,Southern Appalachians,Y,3287.38,1.71,7.97,345,31,11.12903226
1004053,CASS-1297,2014,1,7/22/2014,PROB,CA,41.3286,-123.4199,Western Mountains,Y,840,0.5,7.67,20.8,8.5,2.447058824
1004054,MTLS-1136,2014,1,7/22/2014,PROB,MT,48.44817,-109.7563,Northern Plains,Y,3984.42,4.93,8.51,508,125,4.064
1004055,MTRM-1006,2014,1,7/22/2014,PROB,MT,46.88544,-104.9552,Northern Plains,Y,1894.61,2.21,8.28,399,136,2.933823529
1004056,MTR9-0910,2014,1,7/22/2014,PROB,MT,46.86783,-104.9952,Northern Plains,Y,1902.72,2.25,8.27,398,140,2.842857143
1004057,OKS9-0941,2014,2,7/22/2014,PROB,OK,35.75565,-96.21008,Southern Plains,N,1775.33,8.59,7.89,1291,81,15.9382716
1004058,RILS-1023,2014,1,7/22/2014,PROB,RI,41.52182,-71.59218,Northern Appalachians,Y,172.69,2.52,7.02,419,31,13.51612903
1004059,RIS9-0912,2014,1,7/22/2014,PROB,RI,41.50654,-71.71228,Northern Appalachians,Y,178.98,2.97,7.02,348,21,16.57142857
1004060,NER9-0914,2014,1,7/21/2014,PROB,NE,41.93933,-96.14472,Temperate Plains,Y,3525.46,3.86,8.49,1103,153,7.209150327
1004061,NERO-1037,2014,1,7/22/2014,PROB,NE,41.4629,-95.95535,Temperate Plains,Y,3596.96,3.83,8.5,1691,186,9.091397849
1004062,WYR9-0914,2014,1,7/22/2014,PROB,WY,44.50771,-108.4334,Xeric,Y,4383.74,4.36,8.33,693,165,4.2
1004063,IDLS-1068,2014,1,7/22/2014,PROB,ID,43.92202,-114.1142,Western Mountains,Y,1087.72,0.66,7.38,44,12,3.666666667
1004064,INR9-0903,2014,1,7/23/2014,PROB,IN,41.69465,-85.9174,Upper Midwest,Y,4094.4,4.85,8.4,1684,47,35.82978723
1004065,MNS9-0939,2014,1,7/23/2014,PROB,MN,47.79805,-95.38198,Upper Midwest,Y,4555.82,13.2,8.24,1031,156,6.608974359
1004066,MIRO-1021,2014,1,7/23/2014,PROB,MI,42.96817,-84.05173,Upper Midwest,Y,4637.55,6.8,8.38,1355,60,22.58333333
1004067,WYR9-0911,2014,1,7/22/2014,PROB,WY,41.96621,-110.0007,Xeric,Y,2300.13,4.38,8.36,334,34,9.823529412
1004068,WYRM-1003,2014,1,7/23/2014,PROB,WY,41.66794,-109.6477,Xeric,Y,2380.54,4.11,8.41,276,26,10.61538462
1004069,WVR9-0901,2014,1,7/22/2014,PROB,WV,37.54136,-82.03361,Southern Appalachians,Y,4076.58,1.45,8.58,318,21,15.14285714
1004070,GAR9-0901,2014,2,7/22/2014,PROB,GA,30.70227,-83.03386,Coastal Plains,N,189.5,9.84,7.05,411,190,2.163157895
1004071,ILS9-0928,2014,1,7/23/2014,PROB,IL,41.72844,-87.99265,Temperate Plains,Y,3532.36,6.99,8.23,899,97,9.268041237
1004072,WIRM-1001,2014,1,7/23/2014,PROB,WI,45.58439,-89.46554,Upper Midwest,Y,637.4258,11.8,7.4,725,46.1,15.72668113
1004073,CAR9-0901,2014,1,7/23/2014,PROB,CA,41.31853,-123.528,Western Mountains,Y,1350,3.18,7.32,331,83.9,3.945172825
1004074,CARM-1004,2014,1,7/23/2014,PROB,CA,41.27035,-123.604,Western Mountains,Y,1370,2.93,7.49,324,74.9,4.32576769
1004075,MTS9-0940,2014,1,7/23/2014,PROB,MT,48.54947,-109.3917,Northern Plains,Y,6061.94,6.16,8.33,593,133,4.458646617
1004076,SCS9-0921,2014,2,7/22/2014,PROB,SC,34.7692,-83.01151,Southern Appalachians,N,244.23,1.23,7.31,399,52,7.673076923
1004077,SDRO-1077,2014,1,7/23/2014,PROB,SD,44.63983,-103.2941,Northern Plains,Y,3456,4.94,8.22,765,79,9.683544304
1004078,UTRO-1036,2014,1,7/23/2014,PROB,UT,40.3391,-110.3033,Xeric,Y,536.7,2.88,7.73,125,11,11.36363636
1004079,TXLS-1115,2014,1,7/23/2014,PROB,TX,32.55527,-95.0233,Coastal Plains,Y,464.7,7.93,7.24,761,128,5.9453125
1004080,WYS9-0933,2014,1,7/23/2014,PROB,WY,43.94113,-108.049,Xeric,Y,2555.23,3.59,8.47,308,76,4.052631579
1004081,WYSS-1212,2014,1,7/23/2014,PROB,WY,44.83164,-107.9501,Western Mountains,Y,2830.54,0.81,8.46,253,13,19.46153846
1004082,MOS9-0934,2014,1,7/18/2014,PROB,MO,39.09749,-94.35166,Temperate Plains,Y,5420.72,1.8,8.35,2985,131,22.78625954
1004083,MOSS-1165,2014,1,7/17/2014,PROB,MO,40.33135,-93.67325,Temperate Plains,Y,4869.93,4.69,8.18,306,52.8,5.795454545
1004084,CTLS-1045,2014,1,7/24/2014,PROB,CT,41.39509,-73.42908,Northern Appalachians,Y,1634.37,5.02,7.93,708,82,8.634146341
1004085,DER9-0901,2014,1,7/23/2014,PROB,DE,39.70013,-75.63339,Coastal Plains,Y,1375.09,1.7,7.99,2981,48,62.10416667
1004086,MTRF-0008,2014,1,7/22/2014,HAND,MT,46.2714,-107.3143,Northern Plains,Y,1694.83,2.1,8.24,178,54,3.296296296
1004087,TNR9-0903,2014,1,7/23/2014,PROB,TN,35.10401,-85.3609,Southern Appalachians,Y,1209.79,1.85,7.62,508,51,9.960784314
1004088,TNRM-1003,2014,1,7/24/2014,PROB,TN,35.06895,-85.3396,Southern Appalachians,Y,1158.11,1.58,7.91,405,32,12.65625
1004089,WVRF-0006,2014,1,7/23/2014,HAND,WV,38.6297,-80.86689,Southern Appalachians,Y,489.32,1.47,7.68,349,19,18.36842105
